date,day_code,day_desc,week,phase,weekly_mileage,runs_per_week,distance,run_type,run_desc
2023-07-31,0,Mon,1,base,21.4,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-01,1,Tues,1,base,21.4,5,3.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-02,2,Wed,1,base,21.4,5,3.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-03,3,Thurs,1,base,21.4,5,3.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-04,4,Fri,1,base,21.4,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-05,5,Sat,1,base,21.4,5,7.1,long run,This is the long run
2023-08-06,6,Sun,1,base,21.4,5,3.6,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-07,0,Mon,2,base,30.0,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-08,1,Tues,2,base,30.0,5,5.0,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-09,2,Wed,2,base,30.0,5,5.0,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-10,3,Thurs,2,base,30.0,5,5.0,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-11,4,Fri,2,base,30.0,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-12,5,Sat,2,base,30.0,5,10.0,long run,This is the long run
2023-08-13,6,Sun,2,base,30.0,5,5.0,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-14,0,Mon,3,base,38.5,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-15,1,Tues,3,base,38.5,5,6.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-16,2,Wed,3,base,38.5,5,6.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-17,3,Thurs,3,base,38.5,5,6.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-18,4,Fri,3,base,38.5,5,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-19,5,Sat,3,base,38.5,5,12.9,long run,This is the long run
2023-08-20,6,Sun,3,base,38.5,5,6.4,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-21,0,Mon,4,base,47.1,6,0.0,rest,This is a rest day. Prioritize relaxation and recovery.
2023-08-22,1,Tues,4,base,47.1,6,6.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
2023-08-23,2,Wed,4,base,47.1,6,6.3,easy,This run should be easy enough that you could carry on a conversation throughout the run.
